,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 14 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
5354,8/23/2018,1907.170044,1919.5,1900.76001,1902.900024,1902.900024,3563000,1892.144006,1886.907863,1859.865456,1815.330746,1945.093057,1774.637855,1724.128629,1638.703095,1912.309446,15.04936982,39.32398483,62.79263321,18.73999,33.13791381,1820.236283,-2,1951.411347,-7126000,104.1692538,85.4292638,88.09781906,84.03295511,-19.11432015,-0.77160991,-2749246.11,2386268031,1907.720011,1859.460157,84.09999777,38.2559299,1893.622746
5355,8/24/2018,1910.51001,1916.01001,1902.540039,1905.390015,1905.390015,2800900,1894.053003,1891.025007,1861.764549,1819.424349,1949.175756,1774.353341,1728.460253,1642.782966,1915.675255,14.99083214,37.34186733,63.24182199,13.469971,32.24391641,1822.918275,2.489991,688.4356814,6974215.792,96.58566068,83.11568968,89.43883062,85.83491361,-19.15786232,-0.576840069,-1615671.349,2384652360,1907.980021,1862.094249,84.09999777,36.37397789,1897.39353
5356,8/27/2018,1915,1927.699951,1909.280029,1927.680054,1927.680054,3569000,1897.201013,1895.682155,1867.204551,1824.345063,1955.486505,1778.922597,1732.818653,1646.875497,1921.454727,16.85026781,35.38802005,67.07392887,22.309936,31.79237184,1832.302938,22.290039,1162.888964,79553149.19,103.3548878,84.93496583,99.98943784,90.55308835,-0.016150169,0.997839622,3561289.61,2388213650,1921.553345,1866.753037,84.09999777,43.44059382,1904.644412
5357,8/28/2018,1937.72998,1941.780029,1928.819946,1932.819946,1932.819946,3100700,1898.518005,1898.989293,1872.45682,1829.27574,1962.029315,1782.884326,1737.203066,1650.981296,1927.199316,16.73902476,34.23314175,67.90483338,14.099975,30.98817199,1839.85543,5.139892,1316.436003,15937263.12,112.5042893,99.54420634,95.57439527,92.22685733,-6.624830314,-0.382720003,-1186699.912,2387026950,1934.473307,1871.291974,84.09999777,50.08429247,1914.507172
5358,8/29/2018,1953.449951,1998.689941,1948.939941,1998.099976,1998.099976,6531800,1910.066004,1906.102147,1882.405912,1836.949569,1977.060574,1787.751249,1741.736998,1655.106555,1940.744266,22.22275391,36.23019565,76.14028605,65.869995,32.5737094,1900.378848,65.28003,147.0520738,426396100,161.7403724,111.9903724,99.77253923,94.74208463,-0.253563072,0.976282814,6376884.085,2393403834,1981.909953,1879.943335,84.09999777,80.82966311,1920.842858
5359,8/30/2018,1997.420044,2025.569946,1986.900024,2002.380005,2002.380005,7277300,1921.652002,1914.393572,1892.63046,1844.469134,1988.36165,1796.899269,1746.406641,1659.256559,1953.444038,21.46434558,37.78705228,76.56487257,38.669922,32.85080997,1903.827575,4.280029,121.1687823,31147055.04,181.1008121,142.4308901,91.89871057,93.79429327,-8.101289432,-0.199378732,-1450938.844,2391952895,2004.949992,1890.492731,84.09999777,90.73108475,1922.693439
5360,8/31/2018,2007,2022.380005,2004.73999,2012.709961,2012.709961,4204400,1934.701001,1922.715716,1902.427729,1852.116444,2001.286081,1803.569377,1751.211632,1663.436335,1966.150772,21.15558066,40.75442274,77.60089256,20,32.26668224,1915.909914,10.329956,112.5000131,43431267.01,170.2635608,152.6235458,94.84672859,94.14510504,-5.153271414,-0.096375938,-405202.9956,2391547692,2013.276652,1900.616973,84.09999777,89.30612922,1923.350063
5361,9/4/2018,2026.5,2050.5,2013,2039.51001,2039.51001,5721100,1950.981006,1931.277143,1911.754095,1860.634334,2021.774676,1801.733514,1756.185391,1667.652201,1980.999029,21.61200149,44.95589665,80.06338061,37.790039,32.51774392,1941.956778,26.800049,102.9411765,153325760.3,189.8656664,152.3656664,95.84499433,94.71173481,-4.155005671,0.4138672,2367775.638,2393915468,2034.33667,1910.40667,84.09999777,98.24019296,1923.480802
5362,9/5/2018,2038.109985,2040.380005,1989.890015,1994.819946,1994.819946,8220600,1962.120996,1939.291426,1919.550909,1866.73368,2027.594492,1811.507326,1761.210313,1671.904843,1988.474942,16.96654397,46.04692117,66.8629265,50.48999,33.33466419,1939.506017,-44.690064,102.5626247,-367379140.1,173.6463254,123.1563354,75.95644504,88.45997155,-24.31443406,-0.804716499,-6615252.454,2387300215,2008.363322,1918.577881,84.09999777,71.17355807,1927.856257
5363,9/6/2018,2006.51001,2007.5,1935.209961,1958.310059,1958.310059,7488700,1967.462,1944.419285,1924.576366,1870.896242,2028.844079,1820.308653,1766.196037,1676.190806,1990.291421,13.23529612,45.89038633,58.39265441,72.290039,35.10536305,1934.193921,-36.509887,203.8480972,-273411590.8,136.6037577,64.31371872,60.19088068,79.03694126,-39.80911932,-0.36090509,-2702709.944,2384597505,1967.006673,1924.435153,84.09999777,33.74674714,1935.204426
5364,9/7/2018,1938.709961,1975.199951,1937.349976,1952.069946,1952.069946,4892600,1972.378992,1949.408569,1928.648637,1874.585956,2029.701966,1827.595308,1771.122852,1680.505899,1990.895212,12.31771768,45.65352296,57.06211874,37.849975,35.23011814,1933.819656,-6.240113,393.0875283,-30530376.86,100.6139949,62.76401992,51.80430709,69.95939654,-48.19569291,-0.222193938,-1087106.061,2383510399,1954.873291,1928.770758,84.09999777,20.69166403,1939.955065
5365,9/10/2018,1971,1973.040039,1931.52002,1939.01001,1939.01001,4544800,1975.740991,1953.858573,1931.034546,1877.514322,2030.383974,1831.685118,1775.958828,1684.844669,1989.511152,10.80276899,44.46986587,54.27471955,41.520019,35.51602272,1932.961942,-13.059936,474.6366463,-59354797.13,95.52571683,54.00569783,43.11735204,61.01204837,-56.88264796,-0.639210666,-2905084.635,2380605314,1947.85669,1931.968334,84.09999777,12.5948127,1939.642285
5366,9/11/2018,1928.27002,1988.880005,1917,1987.150024,1987.150024,5033600,1981.687988,1961.267857,1935.063182,1882.497763,2036.06183,1834.064535,1780.801507,1689.206343,1994.295113,15.15718206,45.18839209,61.70124652,71.880005,37.16893101,1928.003217,48.140014,1874.058081,242317574.5,106.3822418,34.50223684,67.50449247,63.17619641,-36.61424614,0.95186475,4791306.406,2385396621,1964.343343,1935.035911,84.09999777,23.23220999,1951.425088
5367,9/12/2018,1994,2000,1962.439941,1990,1990,4414000,1987.405994,1967.346427,1939.776817,1887.384228,2040.918135,1838.635498,1785.646176,1693.589972,1998.80413,14.96564451,46.76807033,62.09376465,37.560059,37.18670955,1927.949881,2.849976,469.9608162,12579794.06,112.6157715,75.05571253,68.96639384,65.10626222,-35.11520477,0.467519473,2063630.955,2387460252,1984.146647,1939.406061,84.09999777,35.46618061,1962.335232
5368,9/13/2018,2000,2008.76001,1982.030029,1989.869995,1989.869995,3621500,1986.582996,1973.558568,1944.034546,1892.042672,2045.374882,1842.69421,1790.48238,1697.994172,2002.675049,14.52292253,47.05094945,62.06251767,26.729981,36.71140371,1929.375799,-0.130005,-2381.488834,-470813.1075,116.7173376,89.98735659,68.89970749,66.37074398,-38.65970925,-0.413395318,-1497111.145,2385963141,1993.553345,1943.433183,84.09999777,39.73060867,1973.647904
5369,9/14/2018,1992.930054,1993.650024,1959.219971,1970.189941,1970.189941,3642000,1983.363989,1978.187134,1946.331815,1895.594821,2047.647146,1845.016484,1795.260218,1702.415356,2003.419164,12.35483868,46.94704181,57.35710071,34.430053,36.60770595,1929.686892,-19.680054,-1508.79176,-71674756.67,98.05520302,63.62515002,58.80478113,63.84875636,-53.36216545,-0.362767754,-1321200.16,2384641940,1974.353312,1946.196818,84.09999777,22.31985312,1972.548042
5370,9/17/2018,1954.72998,1956.819946,1887.410034,1908.030029,1908.030029,7050200,1972.895996,1976.783561,1947.486816,1896.160058,2046.307157,1848.666476,1799.846575,1706.844048,1995.784497,6.007220035,39.07544332,45.59780205,82.779907,38.70644236,1923.390683,-62.159912,-465.8984121,-438239811.6,60.65988829,-8.750023708,26.91971951,51.53907741,-78.83902482,-0.405848692,-2861314.449,2381780626,1917.420003,1947.464091,84.09999777,-23.81616232,1964.713144
5371,9/18/2018,1918.650024,1958.199951,1915.439941,1941.050049,1941.050049,4268700,1963.05,1977.371425,1949.965454,1898.200512,2045.04235,1854.888558,1804.317208,1711.274646,1992.924557,9.062295311,31.85884442,51.30861555,50.169922,39.22750962,1921.827481,33.02002,-177.5631235,140952559.4,59.99943914,17.23942914,43.85741036,48.97852173,-65.55854036,0.197853228,844576.0736,2382625202,1938.22998,1949.579544,84.09999777,-8.996879543,1960.682536
5372,9/19/2018,1940.5,1940.829956,1904.900024,1926.420044,1926.420044,4056800,1956.21001,1972.25143,1951.974548,1899.483218,2042.826724,1861.122373,1808.642936,1715.700477,1988.221323,7.187243539,23.50570674,48.86125489,36.150025,39.08762395,1922.247138,-14.630005,-412.4797133,-59351004.28,41.34673814,5.416806136,36.35291758,44.76998701,-63.64708242,0.197888156,802792.6725,2383427995,1924.050008,1951.797422,84.09999777,-21.99557286,1952.756727
5373,9/20/2018,1938.579956,1955,1932.25,1944.300049,1944.300049,3154900,1954.809009,1968.102862,1955.046825,1901.520347,2039.585464,1870.508186,1812.864636,1720.11703,1986.08416,8.72877347,14.62346544,51.88205897,28.579956,38.61000268,1923.680002,17.880005,-626.873443,56409627.77,53.47965345,30.72965345,42.42030743,43.98676048,-57.57969257,0.059344967,187227.4365,2383615222,1943.850016,1954.782726,84.09999777,-8.666436663,1949.458969
5374,9/21/2018,1954.219971,1957.310059,1910.5,1915.01001,1915.01001,6855900,1951.103015,1961.124294,1956.482733,1902.133513,2036.895706,1876.069759,1816.922313,1724.51727,1980.150871,4.842533393,6.726867628,46.98568019,46.810059,38.98273251,1922.561812,-29.290039,-2722.686375,-200809578.4,55.17654593,8.366486927,23.05638244,37.0099678,-76.94361756,-0.807305947,-5534808.841,2378080413,1927.60669,1956.710605,84.09999777,-23.07088042,1938.610193
5375,9/24/2018,1903.790039,1936.880005,1865,1934.359985,1934.359985,4213700,1950.638013,1953.613578,1957.821822,1903.598353,2035.572319,1880.071325,1820.862133,1728.896582,1977.105242,6.982419707,2.891029474,50.3212757,71.880005,40.47806308,1918.075821,19.349975,-949.0834583,81534989.66,33.28165229,-38.59835271,37.39082749,37.13692103,-66.80088866,0.929882587,3918246.257,2381998660,1912.079997,1957.451512,84.09999777,-35.96632318,1936.790231
5376,9/25/2018,1942.900024,1975.910034,1938.849976,1974.550049,1974.550049,4538400,1949.378015,1952.165728,1961.078641,1906.82343,2035.101884,1887.055398,1824.769464,1733.25444,1979.416337,11.81988893,1.213214545,56.45026269,41.550049,40.52678971,1917.929641,40.190064,-376.9460958,182398586.5,69.08660419,32.02654619,59.05663019,44.44349075,-50.72122083,0.926606429,4205310.617,2386203970,1963.103353,1959.968937,84.09999777,2.484674047,1951.707659
5377,9/26/2018,1968.5,1995.25,1961.52002,1974.849976,1974.849976,4313500,1947.863013,1953.347151,1964.235912,1909.915546,2034.114971,1894.356853,1828.639741,1737.590136,1981.41755,11.51891914,0.425262417,56.49340019,33.72998,40.21784382,1918.856479,0.299927,-1529.649376,1293735.115,85.33445445,51.60447445,59.2183159,49.36843247,-51.12871313,-0.209607833,-904143.3857,2385299827,1977.206665,1963.115602,84.09999777,11.17008585,1960.836525
5378,9/27/2018,1993.23999,2016.160034,1988.579956,2012.97998,2012.97998,4329400,1950.174011,1957.697867,1968.113181,1914.600293,2038.951841,1897.274521,1832.547039,1741.906359,1988.066121,16.33365999,-2.405315712,61.6889282,41.310058,40.26748992,1918.70754,38.130004,-1574.565259,165080039.3,101.5597414,73.97966343,79.77357412,59.50347969,-26.56849434,0.769394851,3331018.067,2388630845,2005.906657,1966.949844,84.09999777,30.88134271,1980.101086
5379,9/28/2018,2004.410034,2026.52002,1996.459961,2003,2003,4085100,1953.455017,1962.268581,1971.303184,1918.618461,2041.801695,1900.804672,1836.459376,1746.204223,1992.681479,14.49609722,-5.095058378,59.68006063,30.060059,39.80351578,1920.099463,-9.97998,595.8161221,-40769216.3,107.9015589,77.84149991,74.393531,64.46683012,-39.03680056,-0.564868519,-2307544.386,2386323301,2008.659994,1970.321966,84.09999777,30.39082735,1988.049911
5380,10/1/2018,2021.98999,2033.189941,2003.599976,2004.359985,2004.359985,3460500,1963.088013,1963.497864,1971.58773,1922.515803,2042.588217,1900.587242,1840.371032,1750.484533,1996.918847,14.61577891,-7.789865404,59.87183147,30.189941,39.36653511,1921.410405,1.359985,213.5096145,4706228.093,110.6741379,81.08417292,75.12667655,68.02011227,-45.43126053,-0.948630625,-3282736.279,2383040564,2013.716634,1971.767724,84.09999777,33.25319927,1990.412567
5381,10/2/2018,1999.98999,2013.390015,1965.77002,1971.310059,1971.310059,5400700,1966.114014,1962.162868,1970.175459,1924.733724,2039.832643,1900.518275,1844.2057,1754.744586,1996.328658,10.16288336,-10.23190854,53.24423132,47.619995,39.74169238,1920.284933,-33.049926,270.2735065,-178492735.3,88.65629119,41.03629619,57.31000485,64.45007646,-124.5125328,-0.767322991,-4144081.278,2378896483,1983.490031,1970.792271,84.09999777,10.06560459,1984.418187
5382,10/3/2018,1981.699951,1989.699951,1949.810059,1952.76001,1952.76001,5253100,1968.74801,1959.512155,1967.450462,1926.007646,2034.786715,1900.114208,1847.92397,1758.980012,1993.23104,7.818344366,-7.469023821,49.90506801,39.889892,39.74842873,1920.264724,-18.550049,422.2094936,-97445262.4,63.69230509,23.80241309,47.30997844,58.73671045,-213.5925888,-0.852095313,-4476141.887,2374420341,1964.090007,1968.556515,84.09999777,-3.540632842,1973.658562
5383,10/4/2018,1949,1956,1896.569946,1909.420044,1909.420044,7257000,1965.26001,1955.171448,1961.537281,1925.253664,2025.09843,1897.976132,1851.438956,1763.182692,1984.626816,1.800457013,-9.20486134,43.10354357,59.430054,40.64304806,1917.580866,-43.339966,2248.236712,-314518133.3,30.746336,-28.683718,23.94611536,47.13984542,-376.213216,-0.567555567,-4118750.75,2370301590,1920.66333,1963.389545,84.09999777,-33.86937456,1953.782926
5384,10/5/2018,1917.98999,1929.079956,1862.829956,1889.650024,1889.650024,6822300,1962.724011,1953.85859,1956.75683,1923.635317,2025.441598,1888.072063,1854.720609,1767.343506,1974.08763,0.229739572,-8.097877673,40.39875795,66.25,41.80700042,1887.558979,-19.77002,-3653.866159,-134877007.4,5.444639272,-60.80536073,15.10563819,36.46177634,-298.5343847,-0.19033757,-1298540.003,2369003050,1893.853312,1958.184544,84.09999777,-50.99582571,1931.31404
5385,10/8/2018,1874,1902,1830.660034,1864.420044,1864.420044,7393200,1955.730017,1948.385019,1952.489102,1920.943713,2031.639782,1873.338423,1857.73075,1771.452017,1961.090908,-1.126759564,-9.44839241,37.19133574,71.339966,43.14940794,1883.531756,-25.22998,-457.7725331,-186530288.1,-18.94371342,-90.28367942,16.66914803,29.86423357,-172.2493687,-0.053545666,-395873.8187,2368607177,1865.693359,1953.579394,84.09999777,-69.66788488,1917.103866
5386,10/9/2018,1859.98999,1896.680054,1852.319946,1870.319946,1870.319946,4772900,1945.307007,1944.377869,1948.773193,1918.642633,2035.33523,1862.211157,1860.499472,1775.499629,1949.929112,0.93676042,-7.696025372,38.42251875,44.360108,43.20443977,1883.366661,5.899902,-172.2599005,28159642.26,-21.96257908,-66.32268708,19.58224965,26.4369056,-169.9395393,-0.188460046,-899500.9542,2367707676,1873.106649,1949.862728,84.09999777,-60.84509044,1911.827366
5387,10/10/2018,1857.890015,1858.560059,1754.410034,1755.25,1755.25,10988900,1923.347009,1930.874294,1940.420466,1911.215695,2060.070102,1820.770829,1862.804755,1779.468043,1924.700865,-5.476057517,-11.68878015,27.21675987,115.909912,46.50923396,1873.452278,-115.069946,-186.8456481,-1264492130,-52.65563622,-156.8056612,0.301300768,17.72503732,-273.3747978,-0.983870076,-10811649.88,2356896026,1789.406698,1942.660456,84.09999777,-121.4853446,1911.810522
5388,10/11/2018,1724,1755.400024,1685.099976,1719.359985,1719.359985,13935900,1893.98501,1916.899292,1928.248191,1902.494981,2078.53912,1777.957262,1864.608856,1783.33808,1896.996456,-3.898923105,-22.36000493,24.78846466,70.300048,47.5906346,1870.208076,-35.890015,-105.6337156,-500159660,-147.0949571,-217.3950051,9.842285744,15.09745346,-270.1007964,-0.025320466,-352863.487,2356543162,1719.953328,1931.551819,84.09999777,-167.7356291,1911.753254
5389,10/12/2018,1808,1808.949951,1742.530029,1788.609985,1788.609985,9444600,1872.546008,1906.488578,1919.094099,1897.31839,2077.914547,1760.273652,1866.095653,1787.099788,1880.768001,1.784174128,-31.35307826,36.55145068,89.589966,49.49969511,1864.480895,69.25,-105.1190852,654038550,-88.36843938,-154.7883614,29.73656796,19.97715829,-345.6960509,0.38753418,3660105.315,2360203268,1780.029988,1922.273789,84.09999777,-112.7576729,1905.028049
5390,10/15/2018,1795,1795.050049,1734.22998,1760.949951,1760.949951,6437200,1848.205005,1891.231428,1908.688643,1891.119825,2077.744274,1739.633012,1867.233115,1790.742212,1862.402341,1.260942276,-45.00481163,34.247468,60.820069,50.01425756,1862.937207,-27.660034,-169.6638721,-178053170.9,-96.06977596,-156.889845,21.79033659,20.58155106,-532.1353758,-0.121343614,-781113.1146,2359422154,1763.409993,1911.812727,84.09999777,-117.6399033,1894.813868
5391,10/16/2018,1783.5,1823.880005,1761.550049,1819.959961,1819.959961,5859900,1833.069995,1880.167855,1901.860007,1887.885286,2072.633312,1731.086703,1868.17185,1794.261741,1853.402047,5.204165726,-55.67930018,42.56524088,62.930054,50.60133922,1861.175962,59.01001,-171.4488148,345792757.6,-64.00528069,-126.3352367,38.74285345,26.63531852,-288.2656029,0.874216372,5122820.518,2364544975,1801.796672,1903.969244,84.09999777,-80.99292498,1881.985721
5392,10/17/2018,1842.790039,1845,1807,1831.72998,1831.72998,5295200,1820.966992,1867.221427,1898.391823,1885.332772,2071.720037,1725.063609,1868.951892,1797.656748,1846.799387,6.154010827,-64.08743993,44.08460591,38,50.02855107,1862.894327,11.770019,-302.0479857,62324604.61,-40.33277179,-78.33277179,42.12416868,31.79826857,-138.1946011,0.301577895,1596915.268,2366141890,1827.909993,1899.900607,84.09999777,-57.06747173,1870.165309
5393,10/18/2018,1821.48999,1830.150024,1767.869995,1770.719971,1770.719971,5874000,1807.096985,1850.629996,1890.649547,1880.123099,2071.064757,1710.234337,1869.459674,1800.920517,1832.910792,3.352579511,-72.36943333,38.41222491,63.859985,50.65725262,1861.008222,-61.010009,-475.6720576,-358372792.9,-49.97307503,-112.253104,24.597088,29.39787505,-222.9044331,-0.908478655,-5336403.621,2360805487,1789.579997,1893.14379,84.09999777,-82.09575557,1850.854316
5394,10/19/2018,1785.160034,1809.099976,1753,1764.030029,1764.030029,5907200,1794.534985,1833.463571,1883.268183,1874.846141,2070.701963,1695.834402,1869.704514,1804.047063,1819.471945,3.638385054,-79.41077921,37.83730862,56.099976,50.90464913,1860.266033,-6.689942,-345.4046346,-39518825.38,-65.7461653,-121.8461413,22.67518772,27.15697927,-209.8059756,-0.606772416,-3584326.018,2357221161,1775.376668,1886.38591,84.09999777,-87.99781618,1830.638701
5395,10/22/2018,1784,1809.5,1756,1789.300049,1789.300049,4500000,1787.022986,1820.462856,1876.222728,1870.957683,2065.684644,1686.760813,1869.761476,1807.034081,1810.622701,5.412129185,-82.46347525,41.40481686,53.5,51.02261963,1859.912121,25.27002,-390.725987,113715090,-61.45768256,-114.9576826,29.93481096,28.08292317,-241.6188177,0.244861645,1101877.402,2358323038,1784.93335,1879.162426,84.09999777,-74.69605904,1818.072365
5396,10/23/2018,1742.23999,1776.339966,1714,1768.699951,1768.699951,6723900,1776.860986,1807.315709,1869.572271,1866.309604,2063.546598,1675.597944,1869.604573,1809.878195,1799.993288,4.799707687,-87.18379885,39.41878246,75.300049,52.12613914,1856.601563,-20.600098,-508.0480354,-138512998.9,-89.96963785,-152.3096039,24.0167725,26.72753961,-215.5759371,0.75489191,5075817.713,2363398856,1753.013306,1871.226363,84.09999777,-93.70833152,1804.824109
5397,10/24/2018,1773.699951,1777.709961,1656.560059,1664.199951,1664.199951,6928400,1767.755981,1789.799988,1857.29227,1857.122801,2067.597935,1646.986604,1869.037219,1812.567241,1776.823987,0.818491846,-93.2207259,31.23417846,121.149902,55.26358291,1847.189231,-104.5,2358.002248,-724017800,-79.41284045,-200.5627424,2.02848801,18.49452241,-219.3888575,-0.873877042,-6054569.698,2357344286,1699.48999,1861.563181,84.09999777,-128.4765712,1770.535036
5398,10/25/2018,1703.339966,1794.810059,1692.01001,1782.170044,1782.170044,10285700,1774.036987,1782.122846,1848.547724,1853.715858,2054.372971,1642.722477,1868.340794,1815.102403,1771.227595,6.775046755,-95.01847415,45.09392223,130.610108,58.68842496,1836.914705,117.970093,-699.3471614,1213404986,-58.90579893,-161.7058479,33.35104064,23.44669515,-266.0801252,0.754085429,7756296.492,2365100582,1756.330038,1852.164394,84.09999777,-75.96857586,1774.297016
5399,10/26/2018,1649.589966,1698.459961,1603,1642.810059,1642.810059,14963800,1759.456995,1766.293562,1833.455,1844.129231,2048.939178,1617.970823,1867.240268,1817.472306,1748.139193,1.152717395,-92.79270038,35.89111427,179.170044,64.16486219,1820.485393,-139.359985,-6746.649154,-2085354944,-145.6692697,-241.1292307,9.25406552,18.71581861,-544.6913804,-0.165931798,-2482970.244,2362617612,1648.090007,1837.204545,84.09999777,-149.9124406,1745.915009
5400,10/29/2018,1660,1665.73999,1495,1538.880005,1538.880005,13866100,1737.25,1742.61928,1811.905002,1830.254266,2046.16325,1577.646753,1865.559086,1819.658069,1713.743607,-1.654872273,-93.36616006,30.83682844,170.73999,69.00918618,1805.952421,-103.930054,-462.316468,-1441104522,-164.5142759,-335.2542659,8.15325625,15.19496449,-1108.070169,-0.48600202,-6738952.607,2355878660,1566.539998,1817.233334,84.09999777,-198.7263908,1709.073361
5401,10/30/2018,1486.160034,1540.98999,1476.359985,1530.420044,1530.420044,12460100,1708.296008,1726.559998,1790.424094,1816.625438,2037.567355,1543.280834,1863.33483,1821.643376,1681.5152,-0.520377941,-99.3458369,30.46079542,64.630005,68.81013249,1797.929588,-8.459961,-210.2961123,-105411960.1,-275.6354476,-340.2654526,9.708539998,13.36615633,-1368.827037,0.672909015,8384513.617,2364263173,1515.92334,1794.836213,84.09999777,-221.0962194,1684.388607
5402,10/31/2018,1569.98999,1623.910034,1565.089966,1598.01001,1598.01001,9390200,1684.924011,1717.892142,1771.953641,1806.688373,2012.753123,1531.154159,1860.759991,1823.421404,1661.20655,2.776411738,-98.44185613,37.06398924,93.48999,69.9319442,1794.564152,67.589966,-195.0782539,634683298.7,-182.7783387,-241.5984067,21.84688947,16.19306737,-1470.701067,0.119347363,1120695.607,2365383869,1595.670003,1775.834093,84.09999777,-142.8173563,1668.621822
5403,11/1/2018,1623.530029,1670.449951,1598.439941,1665.530029,1665.530029,8135500,1674.405017,1709.100717,1758.054549,1800.272084,1985.56739,1530.541707,1858.01054,1824.993637,1651.778269,5.933217699,-99.41409609,42.89731057,72.439941,70.04594405,1761.172227,67.520019,-344.1435083,549309114.6,-129.8221334,-201.8321434,35.22522642,22.53712039,-730.4914375,0.863354498,7023820.515,2372407689,1644.80664,1760.439394,84.09999777,-91.66290657,1667.65189
5404,11/2/2018,1678.589966,1697.439941,1651.829956,1665.530029,1665.530029,6955500,1664.555017,1702.285008,1744.998641,1794.147446,1958.206123,1531.791158,1855.107672,1826.362457,1643.481776,6.27271001,-99.90063235,42.89731057,45.609985,68.93521864,1745.954354,0,-665.177864,0,-96.70750451,-142.3174895,36.85083113,27.3083573,-812.6618192,-0.399251151,-2776991.38,2369630698,1671.599975,1747.144392,84.09999777,-59.88459703,1666.947561
5405,11/5/2018,1657.569946,1658.089966,1596.359985,1627.800049,1627.800049,5624700,1648.405017,1688.5593,1732.197732,1786.5862,1937.715721,1526.679742,1851.99306,1827.527484,1631.306905,4.920265471,-97.37985851,40.4665813,69.170044,68.94589252,1702.582366,-37.72998,-508.9521485,-212219818.5,-128.4962342,-190.2262152,31.57369262,28.73013574,-552.245756,0.018631903,104798.8631,2369735497,1627.416667,1733.814999,84.09999777,-84.3427149,1656.673697
5406,11/6/2018,1618.349976,1665,1614.550049,1642.810059,1642.810059,4257400,1635.816028,1675.06502,1720.977733,1780.050921,1917.217149,1524.738318,1848.722963,1828.490915,1622.47479,6.016718965,-93.57575629,41.87758853,50.449951,68.1051679,1685.33452,15.01001,-459.2338595,63903616.57,-115.0509211,-165.5008721,36.76667359,31.40898169,-432.1055049,0.12031863,512244.5364,2370247741,1640.786703,1722.311971,84.09999777,-64.62566032,1652.487351
5407,11/7/2018,1673,1759.22998,1664.079956,1755.48999,1755.48999,8192200,1644.945032,1673.977164,1716.026367,1778.934515,1902.345635,1529.707099,1845.550761,1829.266363,1629.417626,12.11806451,-88.09248932,51.2236384,116.419921,70.30129304,1659.416067,112.679931,-2606.698846,923096530.7,-19.70453511,-114.8545591,65.57889182,42.79895173,-205.368769,0.921387513,7548190.786,2377795932,1726.266642,1715.974393,84.09999777,8.158739067,1685.727548
5408,11/8/2018,1755,1784,1725.109985,1754.910034,1754.910034,6534900,1642.219031,1673.325736,1710.780462,1777.842493,1885.001486,1536.559438,1842.473112,1829.86667,1635.974813,12.5329648,-81.63203461,51.17802408,58.890015,69.78259859,1660.97215,-0.579956,-2070.010451,-3789954.464,6.157506761,-52.73250824,66.27093721,50.62294689,-319.5889875,0.012057783,78796.40371,2377874729,1754.67334,1710.591061,84.09999777,34.9443362,1713.794817
5409,11/9/2018,1732.5,1743.920044,1701.869995,1712.430054,1712.430054,5902200,1649.18103,1667.835022,1708.834101,1774.869201,1881.926372,1535.74183,1839.400207,1830.300012,1636.706993,10.20774776,-70.03632128,47.81905759,53.040039,69.02157315,1624.665261,-42.47998,368.8670555,-250725338,-30.94915655,-72.99920555,61.76609715,54.33733031,-140.3072203,-0.497738564,-2937752.552,2374936976,1719.406698,1707.409243,84.09999777,9.510468057,1713.358712
5410,11/12/2018,1698.23999,1708.550049,1630.01001,1636.849976,1636.849976,6806200,1658.978027,1658.417167,1705.083646,1768.595599,1880.776221,1529.391071,1836.181816,1830.567367,1627.808718,6.116303155,-72.42324818,42.47727159,82.420044,69.63059455,1622.838196,-75.580078,202.8520332,-514413126.9,-60.04555043,-138.5855894,43.53569457,50.73678506,-130.1751049,-0.82582219,-5620710.989,2369316265,1658.470012,1704.614546,84.09999777,-36.57910097,1694.30051
5411,11/13/2018,1649.290039,1677.060059,1613.75,1631.170044,1631.170044,5933300,1669.053027,1656.057888,1697.927285,1762.348983,1872.182844,1523.671726,1832.825778,1830.670022,1619.239638,6.169003652,-64.42209558,42.09668468,63.310059,69.34329748,1623.700088,-5.679932,393.8458967,-33700740.54,-85.28892427,-148.5989833,41.99491447,47.8228282,-208.6757261,-0.449691115,-2668152.291,2366648113,1640.660034,1698.279548,84.09999777,-45.67539881,1677.102674
5412,11/14/2018,1656.319946,1673,1597.069946,1599.01001,1599.01001,6486900,1669.153027,1642.975028,1690.566379,1754.924484,1867.329333,1513.803425,1829.28481,1830.607058,1607.526081,4.820387051,-48.97626429,39.91595512,75.930054,69.64269551,1622.801893,-32.160034,1077.38094,-208618924.6,-81.92448449,-157.8545385,33.27094727,42.97220122,-222.0727143,-0.948898653,-6155410.675,2360492702,1623.026652,1691.898487,84.09999777,-54.59519403,1642.570099
5413,11/15/2018,1581.01001,1624.819946,1546.51001,1619.439941,1619.439941,8427300,1664.544019,1641.305734,1681.451832,1748.766096,1850.778576,1512.125089,1825.624869,1830.380595,1599.804277,6.337737921,-36.33447574,41.97242988,78.309936,70.03666098,1621.619997,20.429931,-483.9143251,172169157.5,-123.9461501,-202.2560861,38.81292051,41.58577432,-270.2938184,0.862597129,7269364.789,2367762067,1596.923299,1682.586061,84.09999777,-67.90548131,1634.777038
