,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
2144,2010-11-26,26.907142999999998,27.497142999999998,26.828571000000004,27.414285999999997,27.414285999999997,21292600,25.30642799999998,24.91675295454546,23.802300069334553,27.182048497923454,22.651457411167463,21.632534735950117,19.64147099951259,26.1507669996659,21.025197364447344,0.43076894230770435,70.55476147080724,0.668571999999994,0.9421390681552968,24.587868795534106,0.447143999999998,251.8709986225966,9520858.334399957,3.6948429306654447,3.0262709306654507,97.99377675394108,86.48223708113,-2.280766900541383,0.7521373913355589,16014960.618751522,-40703847.301527515,27.24666666666667,24.92173159090908,16.885908636363634,9.178995045809444,25.579361757846176
2145,2010-11-29,27.715714000000002,28.571428000000004,27.5,28.417143,28.417143,49387800,25.676713799999977,25.049350363636368,24.012065657092073,27.756183277349407,22.342517449923328,21.74069523236566,19.736890282824092,26.551001557003318,22.441819438880454,0.5491480576923209,74.38412666159846,1.1571420000000074,0.9519119286936928,25.56140721391892,1.0028570000000023,186.87826411916157,49528900.94460011,4.5593623429079315,3.487934342907927,97.03542312448735,89.99996576224912,-4.418965535019048,0.7120011797339542,35164171.86446458,-5539675.437062934,28.162857000000002,25.035627696969687,16.885908636363634,12.346504889076005,25.722732567943176
2146,2010-11-30,28.285715000000003,29.542856,27.935715000000002,29.414285999999997,29.414285999999997,83170500,26.213856799999974,25.245454272727272,24.25762112722425,28.530934815788804,21.95997372966574,21.855100954859232,19.833172586098417,27.040733103193478,22.688651394015118,0.707646250000014,77.51526717680358,1.6071409999999986,0.9816950682985248,26.469200795104424,0.9971429999999977,122.92615916605385,82932881.88149981,5.285234872775749,3.678093872775751,97.91813478348726,92.63935543599517,-2.6666373530830154,0.8400015928907252,69863352.48151806,64323677.044455126,28.964285666666665,25.209393924242416,16.885908636363634,14.824557064257817,25.738404282802193
2147,2010-12-01,29.688571999999997,29.891428,28.267143,28.591428999999998,28.591428999999998,74986800,26.710142599999973,25.417986818181816,24.454612394168603,28.99060497814556,21.845368658218074,21.97326056573693,19.930449312445624,27.374504797740634,18.882679423681786,0.847774544871811,69.91994697568491,1.6242850000000004,1.010903701557683,26.38157489532695,-0.8228569999999991,103.0123502453889,-61703413.28759993,5.436815605831399,3.812530605831398,80.07445721246955,88.45105602815329,-22.79557821554679,-0.6007030785853503,-45044801.61326395,19278875.431191176,28.916666666666668,25.40108224242423,16.885908636363634,13.879756191785702,25.816322328626498
2148,2010-12-02,27.747142999999998,28.064284999999998,27.334286,27.631428000000003,27.631428000000003,59782800,27.092142599999978,25.587142636363637,24.599013103524577,29.212573950924785,21.96171132180249,22.092612953818183,20.02872947796256,27.547929927081743,15.638736983998891,1.060009096153859,62.255692623572436,1.2571429999999992,1.0220963969414247,26.347996809175722,-0.9600009999999948,138.07530584198625,-57391547.78279969,3.4652718964754214,2.735272896475422,65.36018358489609,80.75409854706756,-36.33441098623967,-0.185911213576992,-11114292.899030598,8164582.532160578,27.676666333333333,25.561558409090892,16.885908636363634,8.350583790666644,26.000045453076666
2149,2010-12-03,27.815714,27.885714,26.371429,26.492857,26.492857,62869800,27.336714099999977,25.677012727272725,24.68509691700073,29.289145049228207,22.064880405317243,22.210453133962844,20.12789873505348,27.55183008416714,12.258622331658122,1.2605127884615541,54.61004205087728,1.514285000000001,1.0444686061713602,26.280880181485916,-1.1385710000000024,204.3444077844231,-71581731.05580015,3.200617082999269,1.686332082999268,47.908904639957434,69.80570057803085,-55.74038529193101,-0.8396233205770359,-52786950.240014136,-44622367.707853556,26.916666666666668,25.677792166666652,16.885908636363634,4.891157183894394,26.106877641437332
2150,2010-12-06,26.701428999999997,27.667143,26.612858000000003,27.638571000000002,27.638571000000002,47777100,27.628571299999983,25.81993477272727,24.81934573895524,29.48440654617602,22.155462999278516,22.3290391614625,20.227950572617527,27.69887030509575,14.962887804048103,1.481804025641047,59.94133593740938,1.1742859999999986,1.0503693967999346,26.263177809600194,1.1457140000000017,439.4036070570787,54738892.34940008,2.847797261044761,1.7935122610447642,65.46966686306116,68.36035600637429,-39.21909528877913,0.9457983372617518,45187501.73918844,565134.0313348845,27.30619066666667,25.805281348484833,16.885908636363634,5.925687706058228,26.404853792152654
2151,2010-12-07,28.178571999999996,28.485714,27.072857,27.115715,27.115715,49305200,27.649857099999984,25.962727045454542,24.92372615991182,29.570203583902433,22.35525050700665,22.446979479573834,20.328815522933724,27.75905556394767,13.196106592120845,1.6482875961538639,56.67006074035865,1.4128570000000025,1.0668461060363015,26.213747681891093,-0.5228560000000009,917.8645506270076,-25779519.651200045,3.5619878400881824,2.14913084008818,57.45566869866488,64.72546023713782,-45.567517900971986,-0.9393314397706174,-46313924.50417825,-45748790.472843364,27.55809533333333,25.958679636363623,16.885908636363634,6.314597302847661,26.703058208100963
2152,2010-12-08,26.444285999999998,26.927143,25.912857000000002,26.889999,26.889999,73343900,27.657285599999984,26.093441272727272,25.013102198097645,29.612381069463794,22.57450147599075,22.563621421324918,20.430397609224233,27.77883993954241,12.263629880827908,1.7145055833333558,55.26780315627134,1.202857999999999,1.0730284648528332,26.1952006054415,-0.22571600000000203,2396.182346058831,-16554891.73240015,1.914040801902356,0.8997548019023576,53.99604002523493,61.14898683317019,-49.575284282124144,0.9267583304906083,67972070.31567013,22223279.84282677,26.576666333333336,26.071753212121198,16.885908636363634,1.99342987530961,26.784599261796757
2153,2010-12-09,27.142857,27.448572,26.512857,27.292856,27.292856,47335400,27.68985699999998,26.23577890909091,25.11672737091139,29.679769427594138,22.791788390587683,22.679671691760667,20.532637340248616,27.84380437770078,13.069337982290671,1.640192384615407,57.2987026962367,0.9357149999999983,1.066786943723159,26.21392516883052,0.4028570000000009,-9414.79978740786,19069397.237800043,2.3318446290886072,1.396129629088609,60.17077122945598,60.822914965265454,-41.359725577030574,0.6671721624640014,31580861.17909849,53804141.021925256,27.084761666666665,26.20995665151514,16.885908636363634,3.45378715468369,26.992561586934325
2154,2010-12-10,28.197144,28.281429,27.5,27.804284999999997,27.804284999999997,47511800,27.728856899999975,26.39272690909091,25.238889081324512,29.791273911348977,22.994179906832844,22.795999754922658,20.635517450006528,27.96418542921209,14.153416415813043,1.595265647435916,59.79430245394936,0.9885729999999988,1.0632317644630154,26.22459070661095,0.5114289999999961,-5944.636416042332,24298912.362199817,3.0425399186754873,2.261110918675488,68.00962373802238,63.21848455618443,-36.69011719992905,-0.22120883663135904,-10510030.004261805,43294111.01766345,27.861904666666664,26.36216442424241,16.885908636363634,5.921072118853707,27.31897680313488
2155,2010-12-13,27.507143,27.515715000000004,26.071428,26.257143,26.257143,50047200,27.512856899999974,26.43772690909091,25.28517335035522,29.799841689274462,23.075612128907355,22.9091440092605,20.7388641117908,27.86695213507495,9.462885948584269,1.4482968333333481,50.23049484985484,1.7328569999999957,1.0936692751692416,26.133278174492272,-1.5471419999999974,-1097.6676489496692,-77430125.10239987,2.2305416496447847,0.786254649644782,44.29603309727165,56.91100073654684,-62.67552816030023,-0.7428281221114669,-37176467.59293701,6117643.4247264415,26.614762,26.44036789393938,16.885908636363634,0.6885192847921398,27.081088399915746
2156,2010-12-14,25.877142000000003,26.1,25.301428,25.492857,25.492857,63529900,27.120713999999975,26.459220409090907,25.294613516248162,29.789248269087082,23.129192549094732,23.017574441396302,20.842441854045592,27.673559078601176,7.0980320594314295,1.2313096346153998,46.291522741466714,0.9557149999999979,1.0873986262979123,26.152090121106262,-0.7642859999999985,-230.49773165168634,-48555013.1513999,0.805386483751839,0.006814483751838907,32.581552243893746,48.80118457232914,-86.27064597695198,-0.5205717205211318,-33071869.34753545,-26954225.92280901,25.631428333333332,26.46391768181817,16.885908636363634,-3.2867221476889936,26.895120142682373
2157,2010-12-15,25.465714000000002,25.917143,25.08,25.5,25.5,44511600,26.811571099999973,26.494934727272724,25.30394926550961,29.76281425132843,23.22705520321702,23.12150056976509,20.946035432032843,27.493381519266407,6.955411850563176,0.9367308461538641,46.333879730224616,0.8371430000000011,1.0760233705570983,26.186215888328704,0.007142999999999233,-232.96447524859843,317946.3587999659,0.613193734490391,-0.22394926550961003,32.69103552205882,43.431134888905696,-78.53856321881223,0.0034127980524263192,151909.10179037935,-26802316.82101863,25.499047666666666,26.497445848484837,16.885908636363634,-3.9417410233134893,26.661983329495047
2158,2010-12-16,25.507143,26.104286,25.471428,25.950001,25.950001,34080900,26.64342839999997,26.581623136363635,25.333315253440993,29.673359507219047,23.489886765508224,23.22203760084127,21.04949007606959,27.383323033868777,7.957063408388601,0.5865568910256549,49.059485723261645,0.6328579999999988,1.0558794900772301,26.246647529768307,0.4500010000000003,-293.96789382517215,15336439.080900012,0.770970746559005,0.13811274655900618,39.58835942763988,42.15020973515042,-66.38594232476542,0.5124182676050606,17463675.73642131,-9338641.08459732,25.841905,26.569220727272715,16.885908636363634,-2.87148984373257,26.480354377923288
2159,2010-12-17,26.151428,26.357143,25.655714,25.717142000000003,25.717142000000003,103407500,26.56585689999997,26.67655818181818,25.350761923739128,29.50540312575168,23.84771323788468,23.318797797336625,21.15264042703627,27.248532806243784,6.608452563384008,0.3297253205128392,47.709189215237636,0.701429000000001,1.0397681041646287,26.29498168750611,-0.2328589999999977,-1027.370794464829,-24079367.042499762,1.0063810762608725,0.3049520762608715,36.01924747604492,40.10655564878192,-63.98075252395508,-0.8248489868539715,-85295571.60810205,-94634212.69269937,25.909999666666668,26.668592999999987,16.885908636363634,-2.994975868812873,26.221022857351354
2160,2010-12-20,25.828571,25.864286,25.219998999999998,25.435715,25.435715,32995900,26.34557129999997,26.750389409090907,25.354623427205528,29.34059834545993,24.160180472721883,23.41133532596703,21.255308376987667,27.085172680703163,4.924446477534626,0.13076019871796873,46.05920420126409,0.644287000000002,1.0217916903389639,26.348910928983106,-0.2814270000000043,-242.75104622653208,-9285937.149300143,0.5096625727944719,-0.13462442720553014,31.026103874009838,37.07973839052456,-68.97389612599017,-0.33037295490984675,-10900952.982909812,-105535165.67560919,25.506666666666664,26.747445818181806,16.885908636363634,-4.89867687207994,26.106258164623107
2161,2010-12-21,25.809998999999998,26.644284999999996,25.644285,26.605715000000004,26.605715000000004,40583900,26.294571299999973,26.86668818181818,25.411491225968916,29.161154920727544,24.572221442908816,23.50225150323984,21.357442155453676,27.08516132364091,8.862597668588451,0.06741772435899307,53.291535875026774,1.2085699999999981,1.0302816135053745,26.323441159483874,1.1700000000000053,-263.2654761904755,47483163.000000216,1.2327937740310801,0.2327937740310837,44.48469064576571,39.54805580893828,-55.79813846177618,0.922860000000014,37453257.95400057,-68081907.72160861,26.298095,26.845086515151504,16.885908636363634,-2.159558114129013,26.28440786574852
2162,2010-12-22,26.731428,27.108572,26.371429,26.478571000000002,26.478571000000002,29177400,26.253428499999973,26.94662327272727,25.45999485206124,29.041552360041468,24.85169418541307,23.591239837277175,21.45897841371838,27.065243458070565,7.765784648456371,-0.12293028846152154,52.468247028566495,0.7371429999999997,1.016957131073312,26.36341460678006,-0.12714400000000126,-1887.9514851346103,-3709731.3456000364,1.6485771479387594,0.9114341479387598,42.33646939438592,40.4775270040875,-57.66353060561408,-0.7093047074990789,-20695667.172583625,-88777574.89419223,26.652857333333333,26.943809484848476,16.885908636363634,-1.1486980368494157,26.35916646992264
2163,2010-12-23,26.482857,26.484284999999996,25.935715,26.368571999999997,26.368571999999997,21014700,26.161000099999967,26.922337590909084,25.501293813331184,29.031730357802065,24.812944824016103,23.678060472552357,21.55984578002902,27.0295458023655,7.374763014264274,-0.2905768589743474,51.72375239949595,0.548569999999998,0.995666806933616,26.42728557919915,-0.10999900000000551,-625.2640046175493,-2311595.985300116,0.9829911866688121,0.43442118666881413,26.781487741269284,35.91218058314809,-87.3229333078849,0.5781285888765337,12149198.856663693,-76628376.03752854,26.26285733333333,26.929740212121203,16.885908636363634,-2.6328970233865028,26.362088236101652
2164,2010-12-27,25.735714,25.834286,25.394285,25.715714000000002,25.715714000000002,26189100,25.952142999999968,26.87233759090909,25.511040185452497,29.043562638416876,24.701112543401305,23.761377732229636,21.659915414219956,26.90890277388853,4.672944694347992,-0.46167571153844733,47.4227795925374,0.9742869999999968,0.9946949975275423,26.43020100741737,-0.6528579999999948,-326.66702885604644,-17097763.447799865,0.32324581454750145,-0.1167551854524973,13.212584704582575,28.34564862362625,-125.99139784297358,0.4610375885509482,12074159.510319637,-64554216.52720891,25.648094999999998,26.87077915151514,16.885908636363634,-4.827236633990801,26.25943510735205
2165,2010-12-28,25.59,26.338571999999996,25.502857000000002,26.238571000000004,26.238571000000004,27215300,25.950285799999968,26.83922072727273,25.544109767931925,29.026551773947354,24.651889680598103,23.842411006579738,21.75911975932722,26.864216043383777,7.253960582757304,-0.6338185256410114,50.94116025663992,0.8357149999999933,0.9874686340035628,26.45188009798931,0.5228570000000019,-701.0553553651588,14229710.112100052,0.7944622320680708,-0.04125276793192256,24.079566398998487,26.923621215416997,-114.0499916324678,0.7606815720670501,20702177.188276388,-43852039.33893252,26.026666666666667,26.82562765151514,16.885908636363634,-3.154349985162262,26.25024395087351
2166,2010-12-29,26.292856,26.357143,25.74,25.752857000000002,25.752857000000002,19399100,25.976285799999964,26.763701227272726,25.553598278480475,28.98233253458347,24.545069919961982,23.920192246211588,21.857350326912872,26.757568423719526,5.443838622749842,-0.844496166666648,47.7448142285737,0.6171430000000022,0.9706356506397646,26.502379048080705,-0.48571400000000153,476.6288416202452,-9422414.45740003,0.8035447215195255,0.18640172151952328,13.984559261824216,22.610600564219407,-135.1212609664768,-0.9583338059412362,-18590813.334834635,-62442852.67376716,25.95,26.76668825757575,16.885908636363634,-3.224338412037526,26.057429883734894
2167,2010-12-30,25.714285,25.764286,25.531429,25.685715,25.685715,14743400,25.994857299999968,26.639545409090907,25.55960358400409,28.774571562185425,24.50451925599639,23.994710943383975,21.95450308220701,26.64918100406736,5.5324649878015695,-0.8453020128204898,47.302967465097254,0.2328569999999992,0.9371002574288662,26.602985227713397,-0.06714200000000403,1594.9168897835439,-989901.3628000595,0.20468241599590797,-0.02817458400409123,12.589089974951296,19.270097034463372,-175.86617702895512,0.3251566412003896,4793914.423873824,-57648938.24989333,25.660476666666668,26.65294369696969,16.885908636363634,-3.9183244509794166,25.905680646838537
2168,2010-12-31,25.578571,25.677143,25.075714,25.1,25.1,21562800,25.90985719999997,26.443441500000002,25.538712512003904,28.28250098586385,24.604382014136153,24.0648928328667,22.050429889055177,26.471888926466786,2.694953532898068,-0.8120510961538265,43.51937079999987,0.6100009999999969,0.9222321093639175,26.647589671908243,-0.5857149999999969,-1381.0795880220626,-12629655.401999932,0.13843048799609647,-0.4629985120039031,0.5043073571229527,13.014833808683234,-244.99647954480034,-0.9192390124187558,-19821366.97698315,-77470305.22687648,25.284285666666666,26.485670969696958,16.885908636363634,-4.7431473934944055,25.682395343641993
2169,2011-01-03,25.0,25.838572,24.785715,25.487143,25.487143,39956000,25.886857299999967,26.30233759090909,25.536368443276448,27.912949041926275,24.691726139891905,24.131778087885326,22.145036625365638,26.358807691539003,4.938601793783021,-0.7561994743589509,46.56191623448701,1.0528569999999995,0.9281696043928304,25.806920186821507,0.38714299999999824,-648.6118267756866,15468685.70799993,0.30220355672355126,-0.7506534432764482,13.738100829404233,13.255922815590234,-271.1522300581487,0.3324278605736587,13282487.597081106,-64187817.62979537,25.370476666666665,26.324480515151507,16.885908636363634,-3.766469304985673,25.604390121665055
2170,2011-01-04,25.907142999999998,26.414285999999997,25.469998999999998,25.91,25.91,44065700,25.93428579999997,26.224090863636363,25.55335169585479,27.72783950681305,24.720342220459674,24.196395070065755,22.238280191033827,26.309150068400943,7.911280817698086,-0.701675737179464,49.74621025353571,0.9442869999999992,0.9289022132840652,25.0175783601478,0.4228570000000005,7988.978766430544,18633489.704900023,0.8609343041452071,-0.0833526958547921,30.386089293537644,18.96597830823937,-223.69735667362573,-0.06807781956120824,-2999896.773438334,-67187714.4032337,25.931428333333333,26.24515151515151,16.885908636363634,-1.2385995470115492,25.71336904095588
2171,2011-01-05,25.878571,26.112858,25.530001000000002,25.675714000000003,25.675714000000003,31799600,25.84128569999997,26.186947999999997,25.55891361877048,27.70319310031716,24.670702899682833,24.258327731370517,22.330100533776402,26.231858195976287,6.628289186932534,-0.5996884935897171,48.03821506256503,0.5828569999999971,0.9131728854075167,25.064766343777446,-0.23428599999999733,-483.16178320145286,-7450201.085599915,0.5539443812295204,-0.028912618770476683,24.05403352811724,20.661996714865328,-132.90545030589516,-0.5000042892167328,-15899936.395376416,-83087650.79861012,25.772857666666667,26.193160196969696,16.885908636363634,-1.6593817537616826,25.70395261930898
2172,2011-01-06,25.168571,25.67,25.092857000000002,25.427143,25.427143,31991400,25.73614289999997,26.086428545454545,25.552924045190004,27.488301346545825,24.684555744363266,24.317173018362315,22.420422010348492,26.127675090831563,5.297108661061635,-0.4470511730768969,46.224827041587574,0.5828570000000006,0.8981585269799024,25.10980941906029,-0.24857100000000187,-432.0284932435045,-7952134.28940006,0.117075954809998,-0.4600670451900015,17.33589657726937,19.55329666900001,-163.31052681039026,0.1584165449463964,5067967.055998146,-78019683.74261197,25.396666666666665,26.10636365151515,16.885908636363634,-2.801929901559692,25.63907165445655
2173,2011-01-07,25.524286,25.792856,25.197144,25.614286,25.614286,22155000,25.660714299999974,26.01818177272727,25.555713224954093,27.354742311237956,24.681621234216585,24.373470300480122,22.5091969326272,26.05592570604912,6.978095932883612,-0.41516475641023476,47.82181149692583,0.5957119999999989,0.8844109575717249,25.15105212728482,0.18714299999999895,-383.156138168679,4146153.1649999768,0.23714277504590697,-0.35856922495409194,22.39381686319374,20.500136733731253,-203.23557161128105,0.4004821121615785,8872681.194939772,-69147002.5476722,25.534762,26.01439395454545,16.885908636363634,-1.8936181833593786,25.63182402491939
2174,2011-01-10,25.671429,26.85,25.597143,26.84,26.84,43674400,25.77314289999997,26.01590909090909,25.614089896547092,27.346413841022176,24.685404340796005,24.429862100301346,22.596499894794206,26.149183283531457,16.193821623116083,-0.35460613461536283,56.8585867880459,1.2528570000000023,0.9011585049548285,25.10080948513551,1.225714,-3097.199984225201,53532323.5216,1.235910103452909,-0.01694689654709336,58.7658200871124,33.255364518191634,-60.85645697069801,0.9840364862071226,42977203.11320435,-26169799.434467845,26.429047666666666,26.007684015151508,16.885908636363634,1.6635711293922926,25.87774583392819
2175,2011-01-11,27.059998999999998,27.328571000000004,26.538572,26.664285999999997,26.664285999999997,32522700,25.815714399999973,25.987337727272724,25.66182608306768,27.226816517767254,24.747858936778194,24.48586046315436,22.682379920628758,26.210276780368712,15.461555921075362,-0.33655672435894957,55.37790109805767,0.7899990000000052,0.8961058001841548,25.115967599447533,-0.1757140000000028,639.1918248039294,-5714693.707800091,1.6667449169323234,0.8767459169323182,53.73926471101461,40.08333124913263,-91.43778144175091,-0.6817363059953299,-22171905.358994316,-48341704.79346216,26.84380966666667,25.996731651515145,16.885908636363634,3.3443191534956362,26.160885845188375
2176,2011-01-12,26.858572,27.0,26.392857,26.985714,26.985714,21098700,25.93900009999997,25.95012995454545,25.722002806564603,26.994900684901427,24.90535922418947,24.542048751491187,22.766910322031595,26.306772487251852,19.91206984810633,-0.20561350641023068,57.555368249754544,0.6071430000000007,0.8829711274485115,25.155371617654463,0.3214280000000045,387.77403396205534,6781712.943600095,1.2779971934353966,0.670854193435396,62.934181686488145,47.700281394917795,-165.81352880428025,0.9529402463670059,20105800.37602355,-28235904.417438608,26.792856999999998,25.94813857575757,16.885908636363634,3.3350033349635044,26.33286386638619
2177,2011-01-13,26.92,27.478571000000002,26.714284999999997,27.355715000000004,27.355715000000004,29903300,26.106000099999967,26.00006504545454,25.796262451720757,27.199840491272155,24.800289599636926,24.599058465137983,22.850189783081888,26.441801742830208,21.29919735623214,-0.12174894230766853,59.97651121974437,0.7642860000000056,0.8775763489281249,24.72298595321563,0.370001000000002,291.42876263750907,11064250.90330006,1.682308548279245,0.9180225482792395,94.13919413919415,63.17991897634325,-11.07813059315772,0.6785077837354135,20289621.809375193,-7946282.608063415,27.182857000000002,25.973961075757572,16.885908636363634,4.7727998150248,26.49753550325418
2178,2011-01-14,27.258571999999997,27.607143,26.969998999999998,27.354286,27.354286,19575500,26.331428699999964,26.08467545454545,25.867081703915268,27.392259850816718,24.777091058274184,24.656695885082403,22.932303696809182,26.56346115330778,19.709587764086155,-0.0061537179486954585,59.96228498881763,0.6371440000000028,0.8666476057950283,24.75577218261492,-0.0014290000000052316,158.3913304650633,-27973.38950010241,1.7400612960847326,1.1029172960847298,91.03797793174228,72.46593862814292,-10.966533157827502,0.20627989904950464,4038032.163843578,-3908250.4442198365,27.310475999999998,26.050281424242417,16.885908636363634,4.975330231045485,26.567977948460566
2179,2011-01-18,27.352858,27.834286,27.081428999999996,27.668571000000004,27.668571000000004,18580800,26.549571499999963,26.183246863636363,25.948967581010034,27.626091251363842,24.740402475908883,24.71543550762457,23.013355142755337,26.713951362911722,20.294416702157797,0.14463370512822848,62.09197280495602,0.7528570000000023,0.8614753055316181,25.08414508340515,0.31428500000000525,170.69624554734241,5839666.728000098,1.8853184189899643,1.132461418989962,94.56417449355796,79.83201724994792,-6.016622819852229,0.5597703149469431,10400980.26796616,6492729.823746324,27.528095333333336,26.142510863636357,16.885908636363634,5.470377695925456,26.639278763677996
2180,2011-01-19,27.544285,27.692858,27.002857000000002,27.267143,27.267143,21740600,26.685285799999956,26.243116954545453,26.00888464550958,27.75314813732174,24.733085771769165,24.77422865025571,23.09339484764172,26.797362833403312,16.781489396608425,0.3458882628205302,57.858629438917184,0.6900009999999988,0.8536810189165446,25.10752794325037,-0.4014280000000028,175.06094436903666,-8727285.576800061,1.6839733544904227,0.993972354490424,81.39643131158834,80.35348860382807,-24.00241571859156,-0.23395473339894016,-5086316.276932999,1406413.546813325,27.32095266666667,26.209740303030298,16.885908636363634,4.387138757987387,26.74034946601779
2181,2011-01-20,26.688571999999997,26.889999,25.9,26.428571999999996,26.428571999999996,38231200,26.760571599999952,26.275454681818186,26.02796134344096,27.768661987285803,24.78224737635057,24.831216499945956,23.172386740928278,26.762621271413284,11.02542572368315,0.4177472564102729,50.164470852723454,1.3671430000000022,0.8770201998748837,25.037510400375353,-0.8385710000000053,203.9495949866458,-32059575.615200203,0.8620376565590391,-0.12796134344096188,53.88941244930809,71.53212988565474,-64.52456012470572,0.06782330083160977,2592966.1787534393,3999379.7255667644,26.40619033333333,26.232294424242422,16.885908636363634,0.686552370720227,26.653761435373834
2182,2011-01-21,26.408571000000002,26.511428999999996,25.955714999999998,26.012857,26.012857,24908100,26.81914299999995,26.301688409090914,26.027274782375464,27.75275773717347,24.850619081008357,24.885582785510937,23.25025928840931,26.675335279002894,8.009527156965161,0.4063186730769317,46.83908579645216,0.5557139999999983,0.8624153726078434,25.081324882176474,-0.41571499999999517,383.0239587629325,-10354670.79149988,0.4841542176245319,-0.07155978237546634,40.25302346574841,61.105761079019295,-69.67211327600977,-0.7943474521066497,-19785685.771817643,-15786306.04625088,26.16000033333333,26.261991409090907,16.885908636363634,-0.40266740729976147,26.442070067084536
2183,2011-01-24,25.712856,26.345715000000002,25.152857,26.280001000000002,26.280001000000002,26971700,26.885714499999956,26.28688322727273,26.03876233772203,27.731586356703225,24.84218009784224,24.93800003788417,23.3269747770218,26.629261676535375,9.952362342598077,0.4266758846153955,49.17089278477944,1.192858000000001,0.8774354920347597,25.036264523895724,0.2671440000000018,1019.7141789041395,7205327.824800049,0.3069526622779719,-0.8859053377220292,49.015948783872936,57.07582364730384,-70.97188540096545,0.8898209174939519,23999982.84037162,8213676.79412074,25.926191000000003,26.24508668181818,16.885908636363634,-1.2590209137712134,26.389775955218422
2184,2011-01-25,26.141428,26.692858,25.937143,26.677143,26.677143,21464100,26.86942879999996,26.29590922727273,26.06777964055285,27.748092714374096,24.843725740171365,24.989353656187294,23.402537453347502,26.637815406444158,12.625245198788434,0.5028755512820631,52.506101779530255,0.7557150000000021,0.8719027423968162,25.052862772809554,0.3971419999999988,-554.5929546302829,8524295.602199974,0.6250783594471514,-0.13063664055285074,62.04310150559072,58.731582933399466,-79.10157999038854,0.9584102472492935,20571413.38798356,28785090.1821043,26.435714666666666,26.235216560606055,16.885908636363634,0.791579576313471,26.505682814756653
2185,2011-01-26,26.771428999999998,26.798571000000003,25.975714,26.147142000000002,26.147142000000002,59841600,26.81771439999996,26.285844227272733,26.07138702052772,27.73898642118166,24.832702033363805,25.03853699093004,23.47690106869216,26.575451157485194,9.045501342854658,0.5307417564102686,47.981313543487076,0.8228570000000026,0.8696733904696883,25.05955082859094,-0.5300009999999986,25878.066422952583,-31716107.841599915,0.727183979472283,-0.09567302052771964,44.65787413184745,54.04034666621546,-88.86388762916931,-0.5833346498844835,-34907678.78452731,-6122588.6024230085,26.307142333333335,26.237229515151512,16.885908636363634,0.27602035791060564,26.387933350414514
2186,2011-01-27,29.592857000000002,30.255714,29.225714,30.124287,30.124287,129042200,27.13157169999996,26.486233909090913,26.255609746867368,28.65137675669251,24.321091061489316,25.09385847983628,23.550399132835075,27.035652933928354,26.80283171588,0.6241026474359117,69.33610170633544,4.108571999999999,1.0168960545392478,27.073598836382256,3.9771449999999966,-421.6353515261681,513219540.5189996,4.000104253132633,2.9701042531326323,97.59731217501133,68.55933516914742,-2.7034643517369514,0.7448019417475689,96110881.12737814,89988292.52495512,29.868571666666668,26.42906936363636,16.885908636363634,13.57937902385415,26.453185215226252
2187,2011-01-28,30.241428000000003,31.142857,29.807142,31.139999,31.139999,62805400,27.510000099999957,26.709026090909095,26.477627440191576,29.640476939466346,23.777575242351844,25.15675706894334,23.623415402658175,27.586026516402875,25.115289793351515,0.8226831923077036,72.44701807035051,1.3357150000000004,1.031387824787464,28.045835525637607,1.0157120000000006,257.9979859653287,63792198.44480004,4.665229559808424,3.3295145598084233,99.95504269056757,79.0245710096208,-0.0506737588652448,0.9957206439996559,62536633.334655985,152524925.8596111,30.696665999999997,26.64134206060606,16.885908636363634,16.01068293776756,27.01962810486447
2188,2011-01-31,30.442858,30.93,30.037144,30.582857,30.582857,41064100,27.832857199999957,26.928571545454552,26.664228783819233,30.256584636181884,23.60055845472722,25.225278510528607,23.69622736210683,28.013078181978717,20.98038185224449,0.9645879551282164,68.35078663960932,1.1028549999999981,1.03463633275167,28.036090001744988,-0.5571419999999989,215.47177506588594,-22878534.802199956,4.265771216180767,3.3729152161807683,91.1910100482261,83.0800506891559,-10.364886577601418,0.22239868467031695,9132601.827170363,161657527.68678147,30.516666999999998,26.848917833333328,16.885908636363634,14.480512501681272,27.673384198817118
2189,2011-02-01,30.661428000000004,30.968571,30.292856,30.414285999999997,30.414285999999997,28660800,28.107428699999957,27.143506590909098,26.834685930009265,30.73546720917087,23.551545972647325,25.298433393232276,23.769054908976166,28.37781251930712,19.10583315546956,1.0638644871794973,67.11432444602045,0.6757150000000003,1.0183217267175033,28.08503381984749,-0.16857100000000358,288.2352658592879,-4831379.716800103,4.133885069990736,3.458170069990736,88.53933103901089,84.89981080577422,-12.98370040567218,-0.6405881177715559,-18359767.925827008,143297759.76095447,30.558571,27.07155848484848,16.885908636363634,13.766952434498247,28.278440383926867
